24.59;-69.8125;-69.8125;-69.8125;-69.8125;-69.8125;-69.8125;-69.8125;-69.8125;-69.8125
24.6;-69.8139;-69.8139;-69.8139;-69.8139;-69.8139;-69.8139;-69.8139;-69.8139;-69.8139
24.61;-69.8153;-69.8153;-69.8153;-69.8153;-69.8153;-69.8153;-69.8153;-69.8153;-69.8153
24.62;-69.8167;-69.8167;-69.8167;-69.8167;-69.8167;-69.8167;-69.8167;-69.8167;-69.8167
24.63;-69.8181;-69.8181;-69.8181;-69.8181;-69.8181;-69.8181;-69.8181;-69.8181;-69.8181
24.64;-69.8195;-69.8195;-69.8195;-69.8195;-69.8195;-69.8195;-69.8195;-69.8195;-69.8195
24.65;-69.8208;-69.8208;-69.8208;-69.8208;-69.8208;-69.8208;-69.8208;-69.8208;-69.8208
24.66;-69.8222;-69.8222;-69.8222;-69.8222;-69.8222;-69.8222;-69.8222;-69.8222;-69.8222
24.67;-69.8236;-69.8236;-69.8236;-69.8236;-69.8236;-69.8236;-69.8236;-69.8236;-69.8236
24.68;-69.825;-69.825;-69.825;-69.825;-69.825;-69.825;-69.825;-69.825;-69.825
24.69;-69.8264;-69.8264;-69.8264;-69.8264;-69.8264;-69.8264;-69.8264;-69.8264;-69.8264
24.7;-69.8278;-69.8278;-69.8278;-69.8278;-69.8278;-69.8278;-69.8278;-69.8278;-69.8278
24.71;-69.8292;-69.8292;-69.8292;-69.8292;-69.8292;-69.8292;-69.8292;-69.8292;-69.8292
24.72;-69.8305;-69.8305;-69.8305;-69.8305;-69.8305;-69.8305;-69.8305;-69.8305;-69.8305
24.73;-69.8319;-69.8319;-69.8319;-69.8319;-69.8319;-69.8319;-69.8319;-69.8319;-69.8319
24.74;-69.8333;-69.8333;-69.8333;-69.8333;-69.8333;-69.8333;-69.8333;-69.8333;-69.8333
24.75;-69.8347;-69.8347;-69.8347;-69.8347;-69.8347;-69.8347;-69.8347;-69.8347;-69.8347
24.76;-69.8361;-69.8361;-69.8361;-69.8361;-69.8361;-69.8361;-69.8361;-69.8361;-69.8361
24.77;-69.8375;-69.8375;-69.8375;-69.8375;-69.8375;-69.8375;-69.8375;-69.8375;-69.8375
24.78;-69.8388;-69.8388;-69.8388;-69.8388;-69.8388;-69.8388;-69.8388;-69.8388;-69.8388
24.79;-69.8402;-69.8402;-69.8402;-69.8402;-69.8402;-69.8402;-69.8402;-69.8402;-69.8402
24.8;-69.8416;-69.8416;-69.8416;-69.8416;-69.8416;-69.8416;-69.8416;-69.8416;-69.8416
24.81;-69.843;-69.843;-69.843;-69.843;-69.843;-69.843;-69.843;-69.843;-69.843
24.82;-69.8444;-69.8444;-69.8444;-69.8444;-69.8444;-69.8444;-69.8444;-69.8444;-69.8444
24.83;-69.8457;-69.8457;-69.8457;-69.8457;-69.8457;-69.8457;-69.8457;-69.8457;-69.8457
24.84;-69.8471;-69.8471;-69.8471;-69.8471;-69.8471;-69.8471;-69.8471;-69.8471;-69.8471
24.85;-69.8485;-69.8485;-69.8485;-69.8485;-69.8485;-69.8485;-69.8485;-69.8485;-69.8485
24.86;-69.8499;-69.8499;-69.8499;-69.8499;-69.8499;-69.8499;-69.8499;-69.8499;-69.8499
24.87;-69.8512;-69.8512;-69.8512;-69.8512;-69.8512;-69.8512;-69.8512;-69.8512;-69.8512
24.88;-69.8526;-69.8526;-69.8526;-69.8526;-69.8526;-69.8526;-69.8526;-69.8526;-69.8526
24.89;-69.854;-69.854;-69.854;-69.854;-69.854;-69.854;-69.854;-69.854;-69.854
24.9;-69.8554;-69.8554;-69.8554;-69.8554;-69.8554;-69.8554;-69.8554;-69.8554;-69.8554
24.91;-69.8567;-69.8567;-69.8567;-69.8567;-69.8567;-69.8567;-69.8567;-69.8567;-69.8567
24.92;-69.8581;-69.8581;-69.8581;-69.8581;-69.8581;-69.8581;-69.8581;-69.8581;-69.8581
24.93;-69.8595;-69.8595;-69.8595;-69.8595;-69.8595;-69.8595;-69.8595;-69.8595;-69.8595
24.94;-69.8608;-69.8608;-69.8608;-69.8608;-69.8608;-69.8608;-69.8608;-69.8608;-69.8608
24.95;-69.8622;-69.8622;-69.8622;-69.8622;-69.8622;-69.8622;-69.8622;-69.8622;-69.8622
24.96;-69.8636;-69.8636;-69.8636;-69.8636;-69.8636;-69.8636;-69.8636;-69.8636;-69.8636
24.97;-69.8649;-69.8649;-69.8649;-69.8649;-69.8649;-69.8649;-69.8649;-69.8649;-69.8649
24.98;-69.8663;-69.8663;-69.8663;-69.8663;-69.8663;-69.8663;-69.8663;-69.8663;-69.8663
24.99;-69.8677;-69.8677;-69.8677;-69.8677;-69.8677;-69.8677;-69.8677;-69.8677;-69.8677
25;-69.869;-69.869;-69.869;-69.869;-69.869;-69.869;-69.869;-69.869;-69.869
25.01;-69.8704;-69.8704;-69.8704;-69.8704;-69.8704;-69.8704;-69.8704;-69.8704;-69.8704
25.02;-69.8718;-69.8718;-69.8718;-69.8718;-69.8718;-69.8718;-69.8718;-69.8718;-69.8718
25.03;-69.8731;-69.8731;-69.8731;-69.8731;-69.8731;-69.8731;-69.8731;-69.8731;-69.8731
25.04;-69.8745;-69.8745;-69.8745;-69.8745;-69.8745;-69.8745;-69.8745;-69.8745;-69.8745
25.05;-69.8759;-69.8759;-69.8759;-69.8759;-69.8759;-69.8759;-69.8759;-69.8759;-69.8759
25.06;-69.8772;-69.8772;-69.8772;-69.8772;-69.8772;-69.8772;-69.8772;-69.8772;-69.8772
25.07;-69.8786;-69.8786;-69.8786;-69.8786;-69.8786;-69.8786;-69.8786;-69.8786;-69.8786
25.08;-69.8799;-69.8799;-69.8799;-69.8799;-69.8799;-69.8799;-69.8799;-69.8799;-69.8799
25.09;-69.8813;-69.8813;-69.8813;-69.8813;-69.8813;-69.8813;-69.8813;-69.8813;-69.8813
25.1;-69.8827;-69.8827;-69.8827;-69.8827;-69.8827;-69.8827;-69.8827;-69.8827;-69.8827
25.11;-69.884;-69.884;-69.884;-69.884;-69.884;-69.884;-69.884;-69.884;-69.884
25.12;-69.8854;-69.8854;-69.8854;-69.8854;-69.8854;-69.8854;-69.8854;-69.8854;-69.8854
25.13;-69.8867;-69.8867;-69.8867;-69.8867;-69.8867;-69.8867;-69.8867;-69.8867;-69.8867
25.14;-69.8881;-69.8881;-69.8881;-69.8881;-69.8881;-69.8881;-69.8881;-69.8881;-69.8881
25.15;-69.8894;-69.8894;-69.8894;-69.8894;-69.8894;-69.8894;-69.8894;-69.8894;-69.8894
25.16;-69.8908;-69.8908;-69.8908;-69.8908;-69.8908;-69.8908;-69.8908;-69.8908;-69.8908
25.17;-69.8921;-69.8921;-69.8921;-69.8921;-69.8921;-69.8921;-69.8921;-69.8921;-69.8921
25.18;-69.8935;-69.8935;-69.8935;-69.8935;-69.8935;-69.8935;-69.8935;-69.8935;-69.8935
25.19;-69.8949;-69.8949;-69.8949;-69.8949;-69.8949;-69.8949;-69.8949;-69.8949;-69.8949
25.2;-69.8962;-69.8962;-69.8962;-69.8962;-69.8962;-69.8962;-69.8962;-69.8962;-69.8962
25.21;-69.8976;-69.8976;-69.8976;-69.8976;-69.8976;-69.8976;-69.8976;-69.8976;-69.8976
25.22;-69.8989;-69.8989;-69.8989;-69.8989;-69.8989;-69.8989;-69.8989;-69.8989;-69.8989
25.23;-69.9003;-69.9003;-69.9003;-69.9003;-69.9003;-69.9003;-69.9003;-69.9003;-69.9003
25.24;-69.9016;-69.9016;-69.9016;-69.9016;-69.9016;-69.9016;-69.9016;-69.9016;-69.9016
25.25;-69.903;-69.903;-69.903;-69.903;-69.903;-69.903;-69.903;-69.903;-69.903
25.26;-69.9043;-69.9043;-69.9043;-69.9043;-69.9043;-69.9043;-69.9043;-69.9043;-69.9043
25.27;-69.9056;-69.9056;-69.9056;-69.9056;-69.9056;-69.9056;-69.9056;-69.9056;-69.9056
25.28;-69.907;-69.907;-69.907;-69.907;-69.907;-69.907;-69.907;-69.907;-69.907
25.29;-69.9083;-69.9083;-69.9083;-69.9083;-69.9083;-69.9083;-69.9083;-69.9083;-69.9083
25.3;-69.9097;-69.9097;-69.9097;-69.9097;-69.9097;-69.9097;-69.9097;-69.9097;-69.9097
25.31;-69.911;-69.911;-69.911;-69.911;-69.911;-69.911;-69.911;-69.911;-69.911
25.32;-69.9124;-69.9124;-69.9124;-69.9124;-69.9124;-69.9124;-69.9124;-69.9124;-69.9124
25.33;-69.9137;-69.9137;-69.9137;-69.9137;-69.9137;-69.9137;-69.9137;-69.9137;-69.9137
25.34;-69.9151;-69.9151;-69.9151;-69.9151;-69.9151;-69.9151;-69.9151;-69.9151;-69.9151
25.35;-69.9164;-69.9164;-69.9164;-69.9164;-69.9164;-69.9164;-69.9164;-69.9164;-69.9164
25.36;-69.9177;-69.9177;-69.9177;-69.9177;-69.9177;-69.9177;-69.9177;-69.9177;-69.9177
25.37;-69.9191;-69.9191;-69.9191;-69.9191;-69.9191;-69.9191;-69.9191;-69.9191;-69.9191
25.38;-69.9204;-69.9204;-69.9204;-69.9204;-69.9204;-69.9204;-69.9204;-69.9204;-69.9204
25.39;-69.9218;-69.9218;-69.9218;-69.9218;-69.9218;-69.9218;-69.9218;-69.9218;-69.9218
25.4;-69.9231;-69.9231;-69.9231;-69.9231;-69.9231;-69.9231;-69.9231;-69.9231;-69.9231
25.41;-69.9244;-69.9244;-69.9244;-69.9244;-69.9244;-69.9244;-69.9244;-69.9244;-69.9244
25.42;-69.9258;-69.9258;-69.9258;-69.9258;-69.9258;-69.9258;-69.9258;-69.9258;-69.9258
25.43;-69.9271;-69.9271;-69.9271;-69.9271;-69.9271;-69.9271;-69.9271;-69.9271;-69.9271
25.44;-69.9284;-69.9284;-69.9284;-69.9284;-69.9284;-69.9284;-69.9284;-69.9284;-69.9284
25.45;-69.9298;-69.9298;-69.9298;-69.9298;-69.9298;-69.9298;-69.9298;-69.9298;-69.9298
25.46;-69.9311;-69.9311;-69.9311;-69.9311;-69.9311;-69.9311;-69.9311;-69.9311;-69.9311
25.47;-69.9324;-69.9324;-69.9324;-69.9324;-69.9324;-69.9324;-69.9324;-69.9324;-69.9324
25.48;-69.9338;-69.9338;-69.9338;-69.9338;-69.9338;-69.9338;-69.9338;-69.9338;-69.9338
25.49;-69.9351;-69.9351;-69.9351;-69.9351;-69.9351;-69.9351;-69.9351;-69.9351;-69.9351
25.5;-69.9364;-69.9364;-69.9364;-69.9364;-69.9364;-69.9364;-69.9364;-69.9364;-69.9364
25.51;-69.9378;-69.9378;-69.9378;-69.9378;-69.9378;-69.9378;-69.9378;-69.9378;-69.9378
25.52;-69.9391;-69.9391;-69.9391;-69.9391;-69.9391;-69.9391;-69.9391;-69.9391;-69.9391
25.53;-69.9404;-69.9404;-69.9404;-69.9404;-69.9404;-69.9404;-69.9404;-69.9404;-69.9404
25.54;-69.9418;-69.9418;-69.9418;-69.9418;-69.9418;-69.9418;-69.9418;-69.9418;-69.9418
25.55;-69.9431;-69.9431;-69.9431;-69.9431;-69.9431;-69.9431;-69.9431;-69.9431;-69.9431
25.56;-69.9444;-69.9444;-69.9444;-69.9444;-69.9444;-69.9444;-69.9444;-69.9444;-69.9444
25.57;-69.9458;-69.9458;-69.9458;-69.9458;-69.9458;-69.9458;-69.9458;-69.9458;-69.9458
25.58;-69.9471;-69.9471;-69.9471;-69.9471;-69.9471;-69.9471;-69.9471;-69.9471;-69.9471
25.59;-69.9484;-69.9484;-69.9484;-69.9484;-69.9484;-69.9484;-69.9484;-69.9484;-69.9484
25.6;-69.9497;-69.9497;-69.9497;-69.9497;-69.9497;-69.9497;-69.9497;-69.9497;-69.9497
25.61;-69.9511;-69.9511;-69.9511;-69.9511;-69.9511;-69.9511;-69.9511;-69.9511;-69.9511
25.62;-69.9524;-69.9524;-69.9524;-69.9524;-69.9524;-69.9524;-69.9524;-69.9524;-69.9524
25.63;-69.9537;-69.9537;-69.9537;-69.9537;-69.9537;-69.9537;-69.9537;-69.9537;-69.9537
25.64;-69.955;-69.955;-69.955;-69.955;-69.955;-69.955;-69.955;-69.955;-69.955
25.65;-69.9563;-69.9563;-69.9563;-69.9563;-69.9563;-69.9563;-69.9563;-69.9563;-69.9563
25.66;-69.9577;-69.9577;-69.9577;-69.9577;-69.9577;-69.9577;-69.9577;-69.9577;-69.9577
25.67;-69.959;-69.959;-69.959;-69.959;-69.959;-69.959;-69.959;-69.959;-69.959
25.68;-69.9603;-69.9603;-69.9603;-69.9603;-69.9603;-69.9603;-69.9603;-69.9603;-69.9603
25.69;-69.9616;-69.9616;-69.9616;-69.9616;-69.9616;-69.9616;-69.9616;-69.9616;-69.9616
25.7;-69.9629;-69.9629;-69.9629;-69.9629;-69.9629;-69.9629;-69.9629;-69.9629;-69.9629
25.71;-69.9643;-69.9643;-69.9643;-69.9643;-69.9643;-69.9643;-69.9643;-69.9643;-69.9643
25.72;-69.9656;-69.9656;-69.9656;-69.9656;-69.9656;-69.9656;-69.9656;-69.9656;-69.9656
25.73;-69.9669;-69.9669;-69.9669;-69.9669;-69.9669;-69.9669;-69.9669;-69.9669;-69.9669
25.74;-69.9682;-69.9682;-69.9682;-69.9682;-69.9682;-69.9682;-69.9682;-69.9682;-69.9682
25.75;-69.9695;-69.9695;-69.9695;-69.9695;-69.9695;-69.9695;-69.9695;-69.9695;-69.9695
25.76;-69.9708;-69.9708;-69.9708;-69.9708;-69.9708;-69.9708;-69.9708;-69.9708;-69.9708
25.77;-69.9722;-69.9722;-69.9722;-69.9722;-69.9722;-69.9722;-69.9722;-69.9722;-69.9722
25.78;-69.9735;-69.9735;-69.9735;-69.9735;-69.9735;-69.9735;-69.9735;-69.9735;-69.9735
25.79;-69.9748;-69.9748;-69.9748;-69.9748;-69.9748;-69.9748;-69.9748;-69.9748;-69.9748
25.8;-69.9761;-69.9761;-69.9761;-69.9761;-69.9761;-69.9761;-69.9761;-69.9761;-69.9761
25.81;-69.9774;-69.9774;-69.9774;-69.9774;-69.9774;-69.9774;-69.9774;-69.9774;-69.9774
25.82;-69.9787;-69.9787;-69.9787;-69.9787;-69.9787;-69.9787;-69.9787;-69.9787;-69.9787
25.83;-69.98;-69.98;-69.98;-69.98;-69.98;-69.98;-69.98;-69.98;-69.98
25.84;-69.9813;-69.9813;-69.9813;-69.9813;-69.9813;-69.9813;-69.9813;-69.9813;-69.9813
25.85;-69.9826;-69.9826;-69.9826;-69.9826;-69.9826;-69.9826;-69.9826;-69.9826;-69.9826
25.86;-69.9839;-69.9839;-69.9839;-69.9839;-69.9839;-69.9839;-69.9839;-69.9839;-69.9839
25.87;-69.9853;-69.9853;-69.9853;-69.9853;-69.9853;-69.9853;-69.9853;-69.9853;-69.9853
25.88;-69.9866;-69.9866;-69.9866;-69.9866;-69.9866;-69.9866;-69.9866;-69.9866;-69.9866
25.89;-69.9879;-69.9879;-69.9879;-69.9879;-69.9879;-69.9879;-69.9879;-69.9879;-69.9879
25.9;-69.9892;-69.9892;-69.9892;-69.9892;-69.9892;-69.9892;-69.9892;-69.9892;-69.9892
25.91;-69.9905;-69.9905;-69.9905;-69.9905;-69.9905;-69.9905;-69.9905;-69.9905;-69.9905
25.92;-69.9918;-69.9918;-69.9918;-69.9918;-69.9918;-69.9918;-69.9918;-69.9918;-69.9918
25.93;-69.9931;-69.9931;-69.9931;-69.9931;-69.9931;-69.9931;-69.9931;-69.9931;-69.9931
25.94;-69.9944;-69.9944;-69.9944;-69.9944;-69.9944;-69.9944;-69.9944;-69.9944;-69.9944
25.95;-69.9957;-69.9957;-69.9957;-69.9957;-69.9957;-69.9957;-69.9957;-69.9957;-69.9957
25.96;-69.997;-69.997;-69.997;-69.997;-69.997;-69.997;-69.997;-69.997;-69.997
25.97;-69.9983;-69.9983;-69.9983;-69.9983;-69.9983;-69.9983;-69.9983;-69.9983;-69.9983
25.98;-69.9996;-69.9996;-69.9996;-69.9996;-69.9996;-69.9996;-69.9996;-69.9996;-69.9996
25.99;-70.0009;-70.0009;-70.0009;-70.0009;-70.0009;-70.0009;-70.0009;-70.0009;-70.0009
26;-70.0022;-70.0022;-70.0022;-70.0022;-70.0022;-70.0022;-70.0022;-70.0022;-70.0022
26.01;-70.0035;-70.0035;-70.0035;-70.0035;-70.0035;-70.0035;-70.0035;-70.0035;-70.0035
26.02;-70.0048;-70.0048;-70.0048;-70.0048;-70.0048;-70.0048;-70.0048;-70.0048;-70.0048
26.03;-70.0061;-70.0061;-70.0061;-70.0061;-70.0061;-70.0061;-70.0061;-70.0061;-70.0061
26.04;-70.0074;-70.0074;-70.0074;-70.0074;-70.0074;-70.0074;-70.0074;-70.0074;-70.0074
26.05;-70.0087;-70.0087;-70.0087;-70.0087;-70.0087;-70.0087;-70.0087;-70.0087;-70.0087
26.06;-70.01;-70.01;-70.01;-70.01;-70.01;-70.01;-70.01;-70.01;-70.01
26.07;-70.0113;-70.0113;-70.0113;-70.0113;-70.0113;-70.0113;-70.0113;-70.0113;-70.0113
26.08;-70.0126;-70.0126;-70.0126;-70.0126;-70.0126;-70.0126;-70.0126;-70.0126;-70.0126
26.09;-70.0139;-70.0139;-70.0139;-70.0139;-70.0139;-70.0139;-70.0139;-70.0139;-70.0139
26.1;-70.0152;-70.0152;-70.0152;-70.0152;-70.0152;-70.0152;-70.0152;-70.0152;-70.0152
26.11;-70.0164;-70.0164;-70.0164;-70.0164;-70.0164;-70.0164;-70.0164;-70.0164;-70.0164
26.12;-70.0177;-70.0177;-70.0177;-70.0177;-70.0177;-70.0177;-70.0177;-70.0177;-70.0177
26.13;-70.019;-70.019;-70.019;-70.019;-70.019;-70.019;-70.019;-70.019;-70.019
26.14;-70.0203;-70.0203;-70.0203;-70.0203;-70.0203;-70.0203;-70.0203;-70.0203;-70.0203
26.15;-70.0216;-70.0216;-70.0216;-70.0216;-70.0216;-70.0216;-70.0216;-70.0216;-70.0216
26.16;-70.0229;-70.0229;-70.0229;-70.0229;-70.0229;-70.0229;-70.0229;-70.0229;-70.0229
26.17;-70.0242;-70.0242;-70.0242;-70.0242;-70.0242;-70.0242;-70.0242;-70.0242;-70.0242
26.18;-70.0255;-70.0255;-70.0255;-70.0255;-70.0255;-70.0255;-70.0255;-70.0255;-70.0255
26.19;-70.0267;-70.0267;-70.0267;-70.0267;-70.0267;-70.0267;-70.0267;-70.0267;-70.0267
26.2;-70.028;-70.028;-70.028;-70.028;-70.028;-70.028;-70.028;-70.028;-70.028
26.21;-70.0293;-70.0293;-70.0293;-70.0293;-70.0293;-70.0293;-70.0293;-70.0293;-70.0293
26.22;-70.0306;-70.0306;-70.0306;-70.0306;-70.0306;-70.0306;-70.0306;-70.0306;-70.0306
26.23;-70.0319;-70.0319;-70.0319;-70.0319;-70.0319;-70.0319;-70.0319;-70.0319;-70.0319
26.24;-70.0332;-70.0332;-70.0332;-70.0332;-70.0332;-70.0332;-70.0332;-70.0332;-70.0332
26.25;-70.0345;-70.0345;-70.0345;-70.0345;-70.0345;-70.0345;-70.0345;-70.0345;-70.0345
26.26;-70.0357;-70.0357;-70.0357;-70.0357;-70.0357;-70.0357;-70.0357;-70.0357;-70.0357
26.27;-70.037;-70.037;-70.037;-70.037;-70.037;-70.037;-70.037;-70.037;-70.037
26.28;-70.0383;-70.0383;-70.0383;-70.0383;-70.0383;-70.0383;-70.0383;-70.0383;-70.0383
26.29;-70.0396;-70.0396;-70.0396;-70.0396;-70.0396;-70.0396;-70.0396;-70.0396;-70.0396
26.3;-70.0409;-70.0409;-70.0409;-70.0409;-70.0409;-70.0409;-70.0409;-70.0409;-70.0409
26.31;-70.0421;-70.0421;-70.0421;-70.0421;-70.0421;-70.0421;-70.0421;-70.0421;-70.0421
26.32;-70.0434;-70.0434;-70.0434;-70.0434;-70.0434;-70.0434;-70.0434;-70.0434;-70.0434
26.33;-70.0447;-70.0447;-70.0447;-70.0447;-70.0447;-70.0447;-70.0447;-70.0447;-70.0447
26.34;-70.046;-70.046;-70.046;-70.046;-70.046;-70.046;-70.046;-70.046;-70.046
26.35;-70.0472;-70.0472;-70.0472;-70.0472;-70.0472;-70.0472;-70.0472;-70.0472;-70.0472
26.36;-70.0485;-70.0485;-70.0485;-70.0485;-70.0485;-70.0485;-70.0485;-70.0485;-70.0485
26.37;-70.0498;-70.0498;-70.0498;-70.0498;-70.0498;-70.0498;-70.0498;-70.0498;-70.0498
26.38;-70.0511;-70.0511;-70.0511;-70.0511;-70.0511;-70.0511;-70.0511;-70.0511;-70.0511
26.39;-70.0524;-70.0524;-70.0524;-70.0524;-70.0524;-70.0524;-70.0524;-70.0524;-70.0524
26.4;-70.0536;-70.0536;-70.0536;-70.0536;-70.0536;-70.0536;-70.0536;-70.0536;-70.0536
26.41;-70.0549;-70.0549;-70.0549;-70.0549;-70.0549;-70.0549;-70.0549;-70.0549;-70.0549
26.42;-70.0562;-70.0562;-70.0562;-70.0562;-70.0562;-70.0562;-70.0562;-70.0562;-70.0562
26.43;-70.0574;-70.0574;-70.0574;-70.0574;-70.0574;-70.0574;-70.0574;-70.0574;-70.0574
26.44;-70.0587;-70.0587;-70.0587;-70.0587;-70.0587;-70.0587;-70.0587;-70.0587;-70.0587
26.45;-70.06;-70.06;-70.06;-70.06;-70.06;-70.06;-70.06;-70.06;-70.06
26.46;-70.0612;-70.0612;-70.0612;-70.0612;-70.0612;-70.0612;-70.0612;-70.0612;-70.0612
26.47;-70.0625;-70.0625;-70.0625;-70.0625;-70.0625;-70.0625;-70.0625;-70.0625;-70.0625
26.48;-70.0638;-70.0638;-70.0638;-70.0638;-70.0638;-70.0638;-70.0638;-70.0638;-70.0638
26.49;-70.0651;-70.0651;-70.0651;-70.0651;-70.0651;-70.0651;-70.0651;-70.0651;-70.0651
26.5;-70.0663;-70.0663;-70.0663;-70.0663;-70.0663;-70.0663;-70.0663;-70.0663;-70.0663
26.51;-70.0676;-70.0676;-70.0676;-70.0676;-70.0676;-70.0676;-70.0676;-70.0676;-70.0676
26.52;-70.0688;-70.0688;-70.0688;-70.0688;-70.0688;-70.0688;-70.0688;-70.0688;-70.0688
26.53;-70.0701;-70.0701;-70.0701;-70.0701;-70.0701;-70.0701;-70.0701;-70.0701;-70.0701
26.54;-70.0714;-70.0714;-70.0714;-70.0714;-70.0714;-70.0714;-70.0714;-70.0714;-70.0714
26.55;-70.0726;-70.0726;-70.0726;-70.0726;-70.0726;-70.0726;-70.0726;-70.0726;-70.0726
26.56;-70.0739;-70.0739;-70.0739;-70.0739;-70.0739;-70.0739;-70.0739;-70.0739;-70.0739
26.57;-70.0752;-70.0752;-70.0752;-70.0752;-70.0752;-70.0752;-70.0752;-70.0752;-70.0752
26.58;-70.0764;-70.0764;-70.0764;-70.0764;-70.0764;-70.0764;-70.0764;-70.0764;-70.0764
26.59;-70.0777;-70.0777;-70.0777;-70.0777;-70.0777;-70.0777;-70.0777;-70.0777;-70.0777
26.6;-70.079;-70.079;-70.079;-70.079;-70.079;-70.079;-70.079;-70.079;-70.079
26.61;-70.0802;-70.0802;-70.0802;-70.0802;-70.0802;-70.0802;-70.0802;-70.0802;-70.0802
26.62;-70.0815;-70.0815;-70.0815;-70.0815;-70.0815;-70.0815;-70.0815;-70.0815;-70.0815
26.63;-70.0827;-70.0827;-70.0827;-70.0827;-70.0827;-70.0827;-70.0827;-70.0827;-70.0827
26.64;-70.084;-70.084;-70.084;-70.084;-70.084;-70.084;-70.084;-70.084;-70.084
26.65;-70.0852;-70.0852;-70.0852;-70.0852;-70.0852;-70.0852;-70.0852;-70.0852;-70.0852
26.66;-70.0865;-70.0865;-70.0865;-70.0865;-70.0865;-70.0865;-70.0865;-70.0865;-70.0865
26.67;-70.0878;-70.0878;-70.0878;-70.0878;-70.0878;-70.0878;-70.0878;-70.0878;-70.0878
26.68;-70.089;-70.089;-70.089;-70.089;-70.089;-70.089;-70.089;-70.089;-70.089
26.69;-70.0903;-70.0903;-70.0903;-70.0903;-70.0903;-70.0903;-70.0903;-70.0903;-70.0903
26.7;-70.0915;-70.0915;-70.0915;-70.0915;-70.0915;-70.0915;-70.0915;-70.0915;-70.0915
26.71;-70.0928;-70.0928;-70.0928;-70.0928;-70.0928;-70.0928;-70.0928;-70.0928;-70.0928
26.72;-70.094;-70.094;-70.094;-70.094;-70.094;-70.094;-70.094;-70.094;-70.094
26.73;-70.0953;-70.0953;-70.0953;-70.0953;-70.0953;-70.0953;-70.0953;-70.0953;-70.0953
26.74;-70.0965;-70.0965;-70.0965;-70.0965;-70.0965;-70.0965;-70.0965;-70.0965;-70.0965
26.75;-70.0978;-70.0978;-70.0978;-70.0978;-70.0978;-70.0978;-70.0978;-70.0978;-70.0978
26.76;-70.099;-70.099;-70.099;-70.099;-70.099;-70.099;-70.099;-70.099;-70.099
26.77;-70.1003;-70.1003;-70.1003;-70.1003;-70.1003;-70.1003;-70.1003;-70.1003;-70.1003
26.78;-70.1015;-70.1015;-70.1015;-70.1015;-70.1015;-70.1015;-70.1015;-70.1015;-70.1015
26.79;-70.1028;-70.1028;-70.1028;-70.1028;-70.1028;-70.1028;-70.1028;-70.1028;-70.1028
26.8;-70.104;-70.104;-70.104;-70.104;-70.104;-70.104;-70.104;-70.104;-70.104
26.81;-70.1053;-70.1053;-70.1053;-70.1053;-70.1053;-70.1053;-70.1053;-70.1053;-70.1053
26.82;-70.1065;-70.1065;-70.1065;-70.1065;-70.1065;-70.1065;-70.1065;-70.1065;-70.1065
26.83;-70.1078;-70.1078;-70.1078;-70.1078;-70.1078;-70.1078;-70.1078;-70.1078;-70.1078
26.84;-70.109;-70.109;-70.109;-70.109;-70.109;-70.109;-70.109;-70.109;-70.109
26.85;-70.1103;-70.1103;-70.1103;-70.1103;-70.1103;-70.1103;-70.1103;-70.1103;-70.1103
26.86;-70.1115;-70.1115;-70.1115;-70.1115;-70.1115;-70.1115;-70.1115;-70.1115;-70.1115
26.87;-70.1127;-70.1127;-70.1127;-70.1127;-70.1127;-70.1127;-70.1127;-70.1127;-70.1127
26.88;-70.114;-70.114;-70.114;-70.114;-70.114;-70.114;-70.114;-70.114;-70.114
26.89;-70.1152;-70.1152;-70.1152;-70.1152;-70.1152;-70.1152;-70.1152;-70.1152;-70.1152
26.9;-70.1165;-70.1165;-70.1165;-70.1165;-70.1165;-70.1165;-70.1165;-70.1165;-70.1165
26.91;-70.1177;-70.1177;-70.1177;-70.1177;-70.1177;-70.1177;-70.1177;-70.1177;-70.1177
26.92;-70.119;-70.119;-70.119;-70.119;-70.119;-70.119;-70.119;-70.119;-70.119
26.93;-70.1202;-70.1202;-70.1202;-70.1202;-70.1202;-70.1202;-70.1202;-70.1202;-70.1202
26.94;-70.1214;-70.1214;-70.1214;-70.1214;-70.1214;-70.1214;-70.1214;-70.1214;-70.1214
26.95;-70.1227;-70.1227;-70.1227;-70.1227;-70.1227;-70.1227;-70.1227;-70.1227;-70.1227
26.96;-70.1239;-70.1239;-70.1239;-70.1239;-70.1239;-70.1239;-70.1239;-70.1239;-70.1239
26.97;-70.1252;-70.1252;-70.1252;-70.1252;-70.1252;-70.1252;-70.1252;-70.1252;-70.1252
26.98;-70.1264;-70.1264;-70.1264;-70.1264;-70.1264;-70.1264;-70.1264;-70.1264;-70.1264
26.99;-70.1276;-70.1276;-70.1276;-70.1276;-70.1276;-70.1276;-70.1276;-70.1276;-70.1276
27;-70.1289;-70.1289;-70.1289;-70.1289;-70.1289;-70.1289;-70.1289;-70.1289;-70.1289
27.01;-70.1301;-70.1301;-70.1301;-70.1301;-70.1301;-70.1301;-70.1301;-70.1301;-70.1301
27.02;-70.1313;-70.1313;-70.1313;-70.1313;-70.1313;-70.1313;-70.1313;-70.1313;-70.1313
27.03;-70.1326;-70.1326;-70.1326;-70.1326;-70.1326;-70.1326;-70.1326;-70.1326;-70.1326
